,our_id,RA,Dec
75933,191213_13025,252.3481688,-4.01830772
75934,191213_13026,250.71980840000003,-4.01055002
75935,191213_13027,250.7254378,-4.01034425
75936,191213_13028,252.1764981,-3.96463552
75937,191213_13029,250.6096499,-3.96947443
75938,191213_13030,251.9005846,-3.98791794
75939,191213_13031,251.6745747,-3.97366196
75940,191213_13032,251.375282,-3.96057973
75941,191213_13033,250.7466398,-3.94955207
75942,191213_13034,251.0134359,-3.9442021
75943,191213_13035,251.3543342,-4.04179484
75944,191213_13036,251.8262652,-4.03786724
75945,191213_13037,252.3614256,-4.02851956
75946,191213_13038,251.0408996,-3.96828641
75947,191213_13039,251.8822048,-4.00877352
75948,191213_13040,250.7608791,-4.00567584
75949,191213_13041,252.0727654,-3.99033247
75950,191213_13042,252.0277648,-3.96968964
75951,191213_13043,250.8977077,-3.96205537
75952,191213_13044,252.0973132,-3.95458931
75953,191213_13045,251.6034717,-3.91616398
75954,191213_13046,250.7699444,-3.9890273
75955,191213_13047,252.3972064,-3.93627461
75956,191213_13048,251.7276976,-3.95560373
75957,191213_13049,251.0245254,-3.91557426
75958,191213_13050,250.8357883,-3.93952881
75959,191213_13051,251.94938880000004,-3.92970277
75960,191213_13052,251.0208489,-3.91826216
75961,191213_13053,252.1120649,-3.93385123
75962,191213_13054,252.033238,-3.95631947
75963,191213_13055,251.3690157,-3.94415285
75964,191213_13056,250.86116,-3.93930811
75965,191213_13057,251.8355295,-3.93995166
75966,191213_13058,251.8979055,-3.98923324
75967,191213_13059,251.7227773,-3.97860195
75968,191213_13060,252.3310745,-3.97563537
75969,191213_13061,251.1169245,-3.9416014
75970,191213_13062,251.0408927,-3.96828046
75971,191213_13063,252.1124486,-3.93349542
75972,191213_13064,251.1261344,-3.94812104
75973,191213_13065,250.9249515,-3.97662282
75974,191213_13066,251.6596001,-3.96008552
75975,191213_13067,251.4720616,-3.92094232
75976,191213_13068,251.902638,-3.91990954
75977,191213_13069,250.629055,-3.99996603
75978,191213_13070,252.4001831,-3.97604548
75979,191213_13071,250.8131035,-3.91123643
75980,191213_13072,251.6437785,-3.91313453
75981,191213_13073,251.2307108,-3.90675896
75982,191213_13074,251.0245147,-3.90646526
75983,191213_13075,251.0348485,-3.90795248
75984,191213_13076,252.215486,-3.90582841
75985,191213_13077,250.5712874,-3.86933203
75986,191213_13078,250.9965592,-3.9380152
75987,191213_13079,251.4875545,-3.92565886
75988,191213_13080,252.4849066,-3.87869714
75989,191213_13081,250.9059376,-3.86347756
75990,191213_13082,252.2431489,-3.86122052
75991,191213_13083,252.3933563,-3.86029391
75992,191213_13084,252.3866007,-3.85712646
75993,191213_13085,251.8756572,-3.94131774
75994,191213_13086,252.4918167,-3.91598618
75995,191213_13087,252.22014590000003,-3.89587984
75996,191213_13088,252.0821222,-3.88706807
75997,191213_13089,252.0462656,-3.90214971
75998,191213_13090,250.8301914,-3.87655796
75999,191213_13091,251.0223099,-3.91936959
76000,191213_13092,251.8505929,-3.90843058
76001,191213_13093,251.2517156,-3.88511574
76002,191213_13094,251.9694572,-3.88917772
76003,191213_13095,252.4854124,-3.87453164
76004,191213_13096,250.9775247,-3.86565458
76005,191213_13097,250.9813441,-3.86273292
76006,191213_13098,250.9967481,-3.93863755
76007,191213_13099,252.4850312,-3.88049544
76008,191213_13100,251.1609697,-3.92916887
76009,191213_13101,252.3696151,-3.86135959
76010,191213_13102,250.827348,-3.87355894
76011,191213_13103,251.47157290000004,-3.8663961
76012,191213_13104,252.4012157,-3.90056663
76013,191213_13105,250.8137646,-3.90792582
76014,191213_13106,251.3453054,-3.90221397
76015,191213_13107,252.4849995,-3.88050553
76016,191213_13108,250.73423230000003,-3.82009067
76017,191213_13109,251.9941541,-3.82414562
76018,191213_13110,252.475917,-3.92932654
76019,191213_13111,251.6839936,-3.90235597
76020,191213_13112,251.95539080000003,-3.89859738
76021,191213_13113,251.7644252,-3.84616277
76022,191213_13114,251.6009683,-3.83395115
76023,191213_13115,251.9218445,-3.82696028
76024,191213_13116,252.2379051,-3.90675469
76025,191213_13117,250.6067001,-3.84251919
76026,191213_13118,250.8475195,-3.8442272000000006
76027,191213_13119,251.7220715,-3.9021479
76028,191213_13120,250.9788171,-3.85093446
76029,191213_13121,252.21897290000004,-3.89082267
76030,191213_13122,251.23417290000003,-3.88327368
76031,191213_13123,250.9803019,-3.86457116
76032,191213_13124,250.7116464,-3.86204632
76033,191213_13125,251.1502717,-3.84431463
76034,191213_13126,251.6551425,-3.85005499
76035,191213_13127,252.2234041,-3.84198883
76036,191213_13128,251.0402337,-3.87427694
76037,191213_13129,252.43767090000003,-3.8466966
76038,191213_13130,252.43897630000004,-3.84654788
76039,191213_13131,251.05164130000003,-3.8079163
76040,191213_13132,251.0080727,-3.83435756
76041,191213_13133,251.2270018,-3.82720513
76042,191213_13134,251.1405572,-3.82039386
76043,191213_13135,252.1366833,-3.80822813
76044,191213_13136,251.0840396,-3.83597094
76045,191213_13137,251.3058542,-3.83694001
76046,191213_13138,251.0613162,-3.82082708
76047,191213_13139,250.782655,-3.79739204
76048,191213_13140,251.6369725,-3.79825532
76049,191213_13141,252.2638916,-3.86860892
76050,191213_13142,251.7100201,-3.851854
76051,191213_13143,252.4704537,-3.85549513
76052,191213_13144,251.5494804,-3.84951422
76053,191213_13145,252.0944711,-3.8445523
76054,191213_13146,251.62286040000004,-3.83411354
76055,191213_13147,252.3389601,-3.82730133
76056,191213_13148,251.8572991,-3.79991199
76057,191213_13149,252.011069,-3.81344328
76058,191213_13150,251.94717180000004,-3.80150421
76059,191213_13151,251.802132,-3.78584204
76060,191213_13152,251.3689913,-3.82615508
76061,191213_13153,251.5630287,-3.80057065
76062,191213_13154,251.8058936,-3.79383989
76063,191213_13155,252.1232906,-3.77727587
76064,191213_13156,250.846054,-3.7596485
76065,191213_13157,251.0576337,-3.80259178
76066,191213_13158,251.4316842,-3.79949217
76067,191213_13159,251.1390912,-3.77564797
76068,191213_13160,251.0049024,-3.76090896
76069,191213_13161,251.0333396,-3.76287661
76070,191213_13162,251.4317521,-3.79951075
76071,191213_13163,252.2647109,-3.77615552
76072,191213_13164,251.7735114,-3.76009443
76073,191213_13165,250.9787746,-3.84087936
76074,191213_13166,252.0682562,-3.78451968
76075,191213_13167,252.2100157,-3.79198445
76076,191213_13168,252.10565240000003,-3.76034858
76077,191213_13169,251.7556018,-3.80625028
76078,191213_13170,251.3458917,-3.78729551
76079,191213_13171,251.78218540000003,-3.84454456
76080,191213_13172,252.2447773,-3.82981959
76081,191213_13173,251.1087917,-3.76761571
76082,191213_13174,251.7270418,-3.83738658
76083,191213_13175,250.9885142,-3.80388311
76084,191213_13176,251.7980779,-3.76857529
76085,191213_13177,251.1200341,-3.763469
76086,191213_13178,250.8155382,-3.73911439
76087,191213_13179,251.6077199,-3.73492232
76088,191213_13180,251.6993265,-3.73718292
76089,191213_13181,250.590834,-3.82685569
76090,191213_13182,251.3002833,-3.80807447
76091,191213_13183,252.2428517,-3.77332224
76092,191213_13184,250.7116456,-3.73459055
76093,191213_13185,251.1014062,-3.72779206
76094,191213_13186,251.7856396,-3.70933437
76095,191213_13187,250.9868839,-3.77993927
76096,191213_13188,251.3199473,-3.744339
76097,191213_13189,252.1026484,-3.7092376
76098,191213_13190,251.4693508,-3.74256055
76099,191213_13191,252.3785654,-3.8132732
76100,191213_13192,252.23371980000005,-3.76852763
76101,191213_13193,251.9744413,-3.71912833
76102,191213_13194,250.76774530000003,-3.73439559
76103,191213_13195,251.2600991,-3.73877021
76104,191213_13196,250.7191779,-3.76403276
76105,191213_13197,251.4891811,-3.76461307
76106,191213_13198,250.7449956,-3.74686074
76107,191213_13199,251.5758001,-3.73866163
76108,191213_13200,251.6604202,-3.73712254
76109,191213_13201,251.5574072,-3.74496069
76110,191213_13202,251.7670478,-3.71427121
76111,191213_13203,252.3735272,-3.71299859
76112,191213_13204,252.0213511,-3.73395834
76113,191213_13205,250.785032,-3.72803614
76114,191213_13206,252.4526153,-3.7195176
76115,191213_13207,250.7479509,-3.71271926
76116,191213_13208,251.8896508,-3.73063932
76117,191213_13209,250.5032956,-3.71884345
76118,191213_13210,250.5817617,-3.70639993
76119,191213_13211,251.8074268,-3.74549796
76120,191213_13212,251.9392763,-3.74705135
76121,191213_13213,252.2365961,-3.73138185
76122,191213_13214,250.9516501,-3.7547986
76123,191213_13215,252.4558151,-3.7393484
76124,191213_13216,250.76319280000004,-3.73338957
76125,191213_13217,250.7583061,-3.69036472
76126,191213_13218,251.8352372,-3.68527787
76127,191213_13219,251.1129769,-3.75510749
76128,191213_13220,251.887497,-3.7547328
76129,191213_13221,252.10262090000003,-3.70920568
76130,191213_13222,251.4736496,-3.71942324
76131,191213_13223,250.6908855,-3.78082488
76132,191213_13224,252.0615167,-3.7620552
76133,191213_13225,250.6402636,-3.75848972
76134,191213_13226,252.4156001,-3.71317487
76135,191213_13227,251.907761,-3.73836065
76136,191213_13228,252.327316,-3.73608742
76137,191213_13229,251.2950717,-3.68048742
76138,191213_13230,250.5406824,-3.73505335
76139,191213_13231,252.1181526,-3.73796492
76140,191213_13232,251.8689825,-3.73132638
76141,191213_13233,251.4989952,-3.72355354
76142,191213_13234,252.1543878,-3.67957945
76143,191213_13235,252.0874706,-3.68894517
76144,191213_13236,252.43001740000003,-3.67025349
76145,191213_13237,252.2366107,-3.73138596
76146,191213_13238,250.6075711,-3.71331268
76147,191213_13239,251.227766,-3.70256914
76148,191213_13240,251.8065631,-3.70571715
76149,191213_13241,251.4224738,-3.71740279
76150,191213_13242,251.71266040000003,-3.69900487
76151,191213_13243,250.8232046,-3.67603976
76152,191213_13244,252.4668153,-3.72548103
76153,191213_13245,250.5037346,-3.71898542
76154,191213_13246,251.2118369,-3.68451552
76155,191213_13247,251.951681,-3.69804433
76156,191213_13248,251.4251276,-3.67980116
76157,191213_13249,251.0937183,-3.65459168
76158,191213_13250,251.93819930000004,-3.6605184
76159,191213_13251,251.0107155,-3.65034039
76160,191213_13252,251.1369261,-3.65134186
76161,191213_13253,252.0167403,-3.65378609
76162,191213_13254,250.9799711,-3.64801764
76163,191213_13255,251.593466,-3.7121721
76164,191213_13256,250.9900467,-3.68967586
76165,191213_13257,251.0669619,-3.69100086
76166,191213_13258,251.5864125,-3.68975379
76167,191213_13259,252.0830946,-3.74391035
76168,191213_13260,251.4095257,-3.70666324
76169,191213_13261,252.4714375,-3.70046196
76170,191213_13262,252.4174801,-3.66050299
76171,191213_13263,251.80908990000003,-3.71256967
76172,191213_13264,251.3800929,-3.71885913
76173,191213_13265,250.6780946,-3.6807
76174,191213_13266,251.84794680000005,-3.67606676
76175,191213_13267,252.0591315,-3.70554238
76176,191213_13268,250.8021056,-3.68032686
76177,191213_13269,250.6591859,-3.6733207
76178,191213_13270,250.8920683,-3.6691134
76179,191213_13271,250.9236777,-3.67186384
76180,191213_13272,251.27430440000003,-3.6374924
76181,191213_13273,250.6850799,-3.69913875
76182,191213_13274,251.068692,-3.68807153
76183,191213_13275,251.6682966,-3.63217184
76184,191213_13276,251.7535631,-3.6856186
76185,191213_13277,252.4370396,-3.66593455
76186,191213_13278,252.0796262,-3.65297772
76187,191213_13279,252.063374,-3.6773828
76188,191213_13280,250.9585276,-3.67264391
76189,191213_13281,251.0847778,-3.67418872
76190,191213_13282,252.2852012,-3.67443122
76191,191213_13283,251.7796447,-3.66385382
76192,191213_13284,251.1738838,-3.65270949
76193,191213_13285,250.534231,-3.67051587
76194,191213_13286,251.6591371,-3.67050629
76195,191213_13287,251.108118,-3.65051847
76196,191213_13288,250.6088286,-3.63703609
76197,191213_13289,251.8479546,-3.67610265
76198,191213_13290,250.8776078,-3.67196075
76199,191213_13291,251.3783967,-3.6302955
76200,191213_13292,252.3257673,-3.63036366
76201,191213_13293,251.327329,-3.62186564
76202,191213_13294,252.066781,-3.6712073
76203,191213_13295,250.9849689,-3.64206215
76204,191213_13296,251.4484915,-3.64768091
76205,191213_13297,251.95677,-3.67452904
76206,191213_13298,251.8369721,-3.66132366
76207,191213_13299,251.097518,-3.61917835
76208,191213_13300,250.9509935,-3.65022049
76209,191213_13301,251.7881826,-3.6031119
76210,191213_13302,252.3422102,-3.60585962
76211,191213_13303,251.7089993,-3.62183218
76212,191213_13304,250.8225008,-3.585442
76213,191213_13305,251.5542331,-3.59103614
76214,191213_13306,251.2565486,-3.65530991
76215,191213_13307,251.2874113,-3.60643968
76216,191213_13308,251.180182,-3.64301076
76217,191213_13309,251.3129554,-3.6486032
76218,191213_13310,250.9652522,-3.63817192
76219,191213_13311,252.0655911,-3.62362122
76220,191213_13312,252.1989616,-3.61546255
76221,191213_13313,251.4133493,-3.59352808
76222,191213_13314,251.7092889,-3.59050107
76223,191213_13315,251.84011830000003,-3.58378067
76224,191213_13316,250.8287591,-3.67336123
76225,191213_13317,250.83491,-3.63014344
76226,191213_13318,251.3785627,-3.628786
76227,191213_13319,251.227711,-3.61634
76228,191213_13320,252.3355398,-3.60163421
76229,191213_13321,251.2852355,-3.60134588
76230,191213_13322,251.3121292,-3.58682293
76231,191213_13323,250.6059461,-3.58173667
76232,191213_13324,251.1725196,-3.62279728
76233,191213_13325,251.10926490000003,-3.58738286
76234,191213_13326,251.5943086,-3.59178013
76235,191213_13327,251.1774257,-3.65445388
76236,191213_13328,251.7408505,-3.62181148
76237,191213_13329,250.6575674,-3.59537514
76238,191213_13330,251.0834346,-3.59585374
76239,191213_13331,251.9924916,-3.58703668
76240,191213_13332,251.4770775,-3.58008694
76241,191213_13333,251.82928230000005,-3.61648567
76242,191213_13334,251.7479555,-3.60251602
76243,191213_13335,251.6067772,-3.58975233
76244,191213_13336,252.1635421,-3.59012336
76245,191213_13337,250.7485534,-3.54425731
76246,191213_13338,251.6640035,-3.5838153
76247,191213_13339,252.3989222,-3.57833188
76248,191213_13340,250.5137653,-3.53899961
76249,191213_13341,252.3073477,-3.62726118
76250,191213_13342,251.2257814,-3.60097232
76251,191213_13343,251.500295,-3.60283544
76252,191213_13344,252.48166780000003,-3.60705266
76253,191213_13345,251.038112,-3.58949821
76254,191213_13346,252.066346,-3.5865581
76255,191213_13347,250.8138538,-3.58227353
76256,191213_13348,250.5311136,-3.56585166
76257,191213_13349,251.64324900000003,-3.59604506
76258,191213_13350,250.9254905,-3.59129638
76259,191213_13351,252.400162,-3.56629191
76260,191213_13352,251.7768991,-3.53639812
76261,191213_13353,251.6661295,-3.623867
76262,191213_13354,251.1562329,-3.5779318999999994
76263,191213_13355,252.4312894,-3.57821295
76264,191213_13356,250.6205526,-3.56468078
76265,191213_13357,251.668248,-3.56321734
76266,191213_13358,252.2541598,-3.59781077
76267,191213_13359,252.4128629,-3.59503337
76268,191213_13360,250.577772,-3.5793539
76269,191213_13361,251.5401924,-3.56654246
76270,191213_13362,251.4632788,-3.57896479
76271,191213_13363,251.1557957,-3.55961698
76272,191213_13364,251.2685812,-3.55917505
76273,191213_13365,252.1384861,-3.56348319
76274,191213_13366,252.0388366,-3.55707792
76275,191213_13367,251.2511029,-3.54336626
76276,191213_13368,252.234898,-3.54697627
76277,191213_13369,251.1946633,-3.59630606
76278,191213_13370,251.5634317,-3.59004435
76279,191213_13371,250.8102914,-3.55963259
76280,191213_13372,251.7604125,-3.54629837
76281,191213_13373,252.3362656,-3.55055972
76282,191213_13374,250.5211285,-3.53796339
76283,191213_13375,251.2627795,-3.53426224
76284,191213_13376,251.521273,-3.5783238
76285,191213_13377,250.5167717,-3.55789889
76286,191213_13378,251.9197087,-3.54297006
76287,191213_13379,250.5092693,-3.53569952
76288,191213_13380,252.2117572,-3.61602062
76289,191213_13381,252.3398825,-3.60385835
76290,191213_13382,252.4057466,-3.57660226
76291,191213_13383,251.98409930000003,-3.57177926
76292,191213_13384,250.5805455,-3.53193375
76293,191213_13385,251.6433243,-3.53712826
76294,191213_13386,252.2615335,-3.52076435
76295,191213_13387,252.0784384,-3.51217724
76296,191213_13388,250.6748426,-3.50132545
76297,191213_13389,251.03737430000004,-3.58681685
76298,191213_13390,251.8211049,-3.53738218
76299,191213_13391,251.7398955,-3.51835953
76300,191213_13392,251.6602062,-3.53823505
76301,191213_13393,252.3370034,-3.54054343
76302,191213_13394,251.6645677,-3.53307198
76303,191213_13395,252.2245675,-3.52707233
76304,191213_13396,250.9266676,-3.50228768
76305,191213_13397,252.2671451,-3.497841
76306,191213_13398,251.7206507,-3.51671385
76307,191213_13399,250.5536389,-3.49475902
76308,191213_13400,250.7486795,-3.49916314
76309,191213_13401,252.4937713,-3.49852555
76310,191213_13402,251.7353547,-3.52114164
76311,191213_13403,252.2598727,-3.54363351
76312,191213_13404,252.1686456,-3.53401303
76313,191213_13405,252.3987272,-3.56217936
76314,191213_13406,250.8260721,-3.49912233
76315,191213_13407,251.5196047,-3.49061951
76316,191213_13408,252.2537596,-3.52910287
76317,191213_13409,251.40754500000003,-3.55145544
76318,191213_13410,252.2172604,-3.52357482
76319,191213_13411,251.2922991,-3.54237479
76320,191213_13412,251.1555762,-3.49854071
76321,191213_13413,251.5154601,-3.48884131
76322,191213_13414,251.0388902,-3.53852086
76323,191213_13415,252.0732048,-3.52073625
76324,191213_13416,252.4949245,-3.52435665
76325,191213_13417,251.058049,-3.55318308
76326,191213_13418,251.5816411,-3.55692205
76327,191213_13419,252.3319067,-3.54331063
76328,191213_13420,251.2311164,-3.5033029000000004
76329,191213_13421,251.2657166,-3.55708316
76330,191213_13422,252.3533407,-3.54199733
76331,191213_13423,250.9698425,-3.52666807
76332,191213_13424,250.7192964,-3.50120025
76333,191213_13425,252.0109848,-3.49078414
76334,191213_13426,250.6960312,-3.48046758
76335,191213_13427,251.77283430000003,-3.48288495
76336,191213_13428,250.9599641,-3.46792917
76337,191213_13429,250.8088039,-3.45999125
76338,191213_13430,250.5819137,-3.53299942
76339,191213_13431,251.159505,-3.52119315
76340,191213_13432,250.7352065,-3.50817643
76341,191213_13433,251.54610040000003,-3.47247118
76342,191213_13434,250.86151780000003,-3.50855516
76343,191213_13435,251.519997,-3.49336709
76344,191213_13436,251.2721894,-3.45437585
76345,191213_13437,251.04222650000003,-3.52957059
76346,191213_13438,251.8402796,-3.5336738
76347,191213_13439,251.2408531,-3.51782267
76348,191213_13440,251.7629237,-3.45063976
76349,191213_13441,251.5199386,-3.54964398
76350,191213_13442,251.8955987,-3.51977482
76351,191213_13443,250.782152,-3.47297442
76352,191213_13444,252.2247657,-3.5319381
76353,191213_13445,251.719955,-3.51498747
76354,191213_13446,252.2237222,-3.4848341
76355,191213_13447,250.9567406,-3.47081909
76356,191213_13448,250.96177000000003,-3.46855172
76357,191213_13449,251.0170407,-3.50617561
76358,191213_13450,252.0546726,-3.47338483
76359,191213_13451,251.2232048,-3.45497321
76360,191213_13452,251.2709088,-3.44879177
76361,191213_13453,252.330853,-3.49498928
76362,191213_13454,251.3455755,-3.45937404
76363,191213_13455,251.6337085,-3.44633767
76364,191213_13456,251.85276800000003,-3.42057775
76365,191213_13457,252.2053162,-3.42044034
76366,191213_13458,250.93559680000004,-3.44318509
76367,191213_13459,250.5753571,-3.44115702
76368,191213_13460,251.756299,-3.43796088
76369,191213_13461,250.999277,-3.51441626
76370,191213_13462,252.3659916,-3.47655182
76371,191213_13463,251.0273716,-3.50659873
76372,191213_13464,250.5678135,-3.45433779
76373,191213_13465,251.0004235,-3.4251333
76374,191213_13466,252.3127339,-3.45601505
76375,191213_13467,251.94117090000003,-3.4245109
76376,191213_13468,251.2157871,-3.45346558
76377,191213_13469,250.8580374,-3.42932146
76378,191213_13470,251.9526322,-3.42022984
76379,191213_13471,252.0972026,-3.40217105
76380,191213_13472,251.18534810000003,-3.46213931
76381,191213_13473,251.0729849,-3.45642162
76382,191213_13474,251.3455972,-3.4580351
76383,191213_13475,250.8253782,-3.43625255
76384,191213_13476,252.09799280000004,-3.42649863
76385,191213_13477,252.4136134,-3.40078103
76386,191213_13478,251.5168364,-3.49985417
76387,191213_13479,250.51190860000003,-3.426935
76388,191213_13480,251.2752289,-3.41300047
76389,191213_13481,251.3706622,-3.41679247
76390,191213_13482,250.5566062,-3.40630588
76391,191213_13483,251.5008904,-3.44351013
76392,191213_13484,251.6611956,-3.44942086
76393,191213_13485,250.9743751,-3.42693398
76394,191213_13486,250.9242199,-3.41040566
76395,191213_13487,252.0126289,-3.40609508
76396,191213_13488,251.9064505,-3.38547851
76397,191213_13489,250.5272217,-3.43871759
76398,191213_13490,251.1511992,-3.43070398
76399,191213_13491,251.6113417,-3.41087385
76400,191213_13492,251.2422105,-3.44054285
76401,191213_13493,251.298762,-3.42667611
76402,191213_13494,251.6851733,-3.50575901
76403,191213_13495,251.5806173,-3.47476189
76404,191213_13496,251.0024449,-3.41697976
76405,191213_13497,250.9782885,-3.41445126
76406,191213_13498,250.8526736,-3.39544805
76407,191213_13499,252.2857839,-3.41514966
76408,191213_13500,250.6180735,-3.4000421000000003
76409,191213_13501,250.9156598,-3.39798561
76410,191213_13502,251.7644442,-3.39719411
76411,191213_13503,250.6639655,-3.38971176
76412,191213_13504,252.0957868,-3.37523284
76413,191213_13505,251.9548165,-3.43236468
76414,191213_13506,251.939489,-3.4156157999999994
76415,191213_13507,251.79991150000004,-3.3519907
76416,191213_13508,251.9154129,-3.35361989
76417,191213_13509,251.7506608,-3.44511777
76418,191213_13510,251.6180458,-3.41418732
76419,191213_13511,251.7825843,-3.35589885
76420,191213_13512,252.1379085,-3.40528797
76421,191213_13513,252.4162824,-3.40567661
76422,191213_13514,250.8929318,-3.39133582
76423,191213_13515,250.50164480000004,-3.36525888
76424,191213_13516,250.6725937,-3.36557556
76425,191213_13517,251.571117,-3.39857673
76426,191213_13518,250.9178385,-3.3547541
76427,191213_13519,251.7432083,-3.3507746
76428,191213_13520,251.0124525,-3.36913702
76429,191213_13521,251.4552709,-3.36796274
76430,191213_13522,252.0115058,-3.36126569
76431,191213_13523,250.6927502,-3.34869972
76432,191213_13524,251.03749680000004,-3.34401152
76433,191213_13525,250.53765840000003,-3.43636651
76434,191213_13526,250.5654228,-3.41203352
76435,191213_13527,251.71675130000003,-3.3876038
76436,191213_13528,250.8235938,-3.35930892
76437,191213_13529,251.5432672,-3.38505076
76438,191213_13530,251.0418269,-3.37116996
76439,191213_13531,252.2142653,-3.32597329
76440,191213_13532,252.2152341,-3.37947624
76441,191213_13533,250.5553286,-3.37293117
76442,191213_13534,252.3471493,-3.37213094
76443,191213_13535,250.7271014,-3.34932517
76444,191213_13536,251.0043971,-3.37342943
76445,191213_13537,251.7822168,-3.36951061
76446,191213_13538,251.21343650000003,-3.36067207
76447,191213_13539,251.0385773,-3.34460002
76448,191213_13540,252.325357,-3.32655774
76449,191213_13541,250.5601414,-3.3181891
76450,191213_13542,252.3895653,-3.36293052
76451,191213_13543,251.2218711,-3.38562044
76452,191213_13544,251.409848,-3.37867769
76453,191213_13545,250.8940005,-3.34408703
76454,191213_13546,250.6751731,-3.38991004
76455,191213_13547,251.7717341,-3.3757551
76456,191213_13548,251.9987865,-3.43838596
76457,191213_13549,251.2286577,-3.38579717
76458,191213_13550,252.3721072,-3.36744593
76459,191213_13551,251.4455655,-3.36699391
76460,191213_13552,252.3543129,-3.33689837
76461,191213_13553,250.6038765,-3.33121911
76462,191213_13554,250.94098230000003,-3.32682895
76463,191213_13555,251.2658225,-3.29046046
76464,191213_13556,252.3564363,-3.33789595
76465,191213_13557,252.40505,-3.3340941
76466,191213_13558,250.5438907,-3.33010628
76467,191213_13559,250.7613176,-3.32901527
76468,191213_13560,251.6588673,-3.37605979
76469,191213_13561,252.215288,-3.37950231
76470,191213_13562,250.5074192,-3.36944916
76471,191213_13563,251.536684,-3.33965183
76472,191213_13564,251.46224530000003,-3.34932942
76473,191213_13565,252.2832853,-3.33376486
76474,191213_13566,252.2076952,-3.31417346
76475,191213_13567,252.3528063,-3.31561177
76476,191213_13568,252.3774795,-3.31993362
76477,191213_13569,250.7910433,-3.3135866000000003
76478,191213_13570,252.4041074,-3.30391926
76479,191213_13571,252.461779,-3.30564245
76480,191213_13572,251.71980840000003,-3.34180932
76481,191213_13573,251.2213259,-3.28407656
76482,191213_13574,251.0452441,-3.30907738
76483,191213_13575,251.8421835,-3.33547637
76484,191213_13576,251.175825,-3.28615537
76485,191213_13577,251.2586516,-3.28976405
76486,191213_13578,251.979534,-3.32045391
76487,191213_13579,251.8144401,-3.44024246
76488,191213_13580,251.2564995,-3.28636704
76489,191213_13581,251.069975,-3.32782162
76490,191213_13582,251.6194465,-3.34240637
76491,191213_13583,252.4248425,-3.31955423
76492,191213_13584,251.9754793,-3.31542106
76493,191213_13585,252.4899612,-3.28939615
76494,191213_13586,251.0425927,-3.3041617
76495,191213_13587,252.01157200000003,-3.29210002
76496,191213_13588,251.7860228,-3.28802946
76497,191213_13589,250.8041444,-3.31071289
76498,191213_13590,252.4590851,-3.31255006
76499,191213_13591,252.4835759,-3.31390383
76500,191213_13592,250.6344886,-3.30178824
76501,191213_13593,252.1309765,-3.29110519
76502,191213_13594,251.68328190000003,-3.31817942
76503,191213_13595,251.0441018,-3.29934389
76504,191213_13596,250.5927065,-3.27728718
76505,191213_13597,252.4057855,-3.29360478
76506,191213_13598,252.4784185,-3.2999189
76507,191213_13599,250.9655958,-3.27503976
76508,191213_13600,250.9634458,-3.26349825
76509,191213_13601,251.288823,-3.30889855
76510,191213_13602,252.2024266,-3.31045512
76511,191213_13603,250.5159395,-3.29759563
76512,191213_13604,252.4064656,-3.29958679
76513,191213_13605,252.0113405,-3.28673472
76514,191213_13606,251.9537511,-3.29802751
76515,191213_13607,252.3217324,-3.27881627
76516,191213_13608,251.2659934,-3.31515269
76517,191213_13609,252.4060737,-3.29490579
76518,191213_13610,251.3103514,-3.27679892
76519,191213_13611,250.9829987,-3.28438781
76520,191213_13612,252.3576164,-3.27510683
76521,191213_13613,250.9061598,-3.26034032
76522,191213_13614,251.9956515,-3.33833463
76523,191213_13615,250.7626133,-3.32855496
76524,191213_13616,251.0626092,-3.24174701
76525,191213_13617,251.61066040000003,-3.23444341
76526,191213_13618,250.5635217,-3.27348731
76527,191213_13619,251.3237111,-3.26636473
76528,191213_13620,251.2557481,-3.25400942
76529,191213_13621,251.173186,-3.23096819
76530,191213_13622,252.4144806,-3.25314318
76531,191213_13623,252.0827856,-3.2148335
76532,191213_13624,250.6897445,-3.20815642
76533,191213_13625,251.0070137,-3.20867145
76534,191213_13626,251.2034603,-3.20122011
76535,191213_13627,252.3948307,-3.20472517
76536,191213_13628,251.9568774,-3.25774866
76537,191213_13629,250.7474156,-3.27470967
76538,191213_13630,251.1946118,-3.22333327
76539,191213_13631,250.9826336,-3.23741724
76540,191213_13632,251.3321871,-3.28329883
76541,191213_13633,250.7129713,-3.24271386
76542,191213_13634,251.0409267,-3.19209306
76543,191213_13635,251.4691753,-3.19864279
76544,191213_13636,252.4866889,-3.17588487
76545,191213_13637,252.2642226,-3.32393654
76546,191213_13638,251.6628186,-3.29341625
76547,191213_13639,252.4493134,-3.20854651
76548,191213_13640,251.6590576,-3.19019877
76549,191213_13641,250.8013407,-3.24114521
76550,191213_13642,252.4029586,-3.28072068
76551,191213_13643,251.6119929,-3.25743498
76552,191213_13644,252.3857958,-3.21131316
76553,191213_13645,250.713566,-3.24187771
76554,191213_13646,251.7917931,-3.26683224
76555,191213_13647,250.7885513,-3.24469655
76556,191213_13648,251.6585914,-3.1885903
76557,191213_13649,252.3059214,-3.24836548
76558,191213_13650,251.8207671,-3.21263541
76559,191213_13651,251.6410982,-3.18349776
76560,191213_13652,251.5656617,-3.17120491
76561,191213_13653,251.0613559,-3.19386978
76562,191213_13654,252.1652762,-3.1912157000000003
76563,191213_13655,251.1392149,-3.17149031
76564,191213_13656,252.36836090000003,-3.24539438
