,our_id,RA,Dec
46710,200129_46710,318.8054028,4.4692365
46711,200129_46711,316.6535244,4.49765142
46712,200129_46712,319.3829078,4.55449281
46713,200129_46713,317.79934,4.39952866
46714,200129_46714,317.04198419999994,4.44203705
46715,200129_46715,319.5160834,4.33697837
46716,200129_46716,316.94501339999994,4.42787879
46717,200129_46717,317.2053308,4.4233955
46718,200129_46718,319.5285188000001,4.56935414
46719,200129_46719,318.1631512,4.46637441
46720,200129_46720,319.7841109,4.576035
46721,200129_46721,319.8240733,4.44611096
46722,200129_46722,319.9515832,4.42440592
46723,200129_46723,318.56238019999995,4.44663597
46724,200129_46724,317.4991493,4.37602275
46725,200129_46725,318.7364785000001,4.53834882
46726,200129_46726,318.20996339999994,4.54539698
46727,200129_46727,317.6904837,4.34813358
46728,200129_46728,316.8713338,4.48455586
46729,200129_46729,317.700468,4.58150141
46730,200129_46730,317.0085782,4.34978604
46731,200129_46731,319.2677389,4.46795959
46732,200129_46732,318.0356546999999,4.58925342
46733,200129_46733,318.1628858,4.46312247
46734,200129_46734,317.962533,4.49796659
46735,200129_46735,319.80433010000013,4.52986178
46736,200129_46736,318.54954310000005,4.46609049
46737,200129_46737,318.35708430000005,4.51568365
46738,200129_46738,319.8385725,4.30618221
46739,200129_46739,319.1540196,4.53938283
46740,200129_46740,317.6786922,4.46737699
46741,200129_46741,316.9945776,4.49999966
46742,200129_46742,316.826646,4.52464486
46743,200129_46743,317.1172754,4.48767225
46744,200129_46744,318.19397189999995,4.3762778
46745,200129_46745,317.9507379,4.53484918
46746,200129_46746,319.1586243000001,4.26109991
46747,200129_46747,319.4181163,4.41892313
46748,200129_46748,317.9467886000001,4.22958679
46749,200129_46749,319.6102535,4.24155484
46750,200129_46750,318.0209417,4.52818613
46751,200129_46751,319.7001207,4.47757848
46752,200129_46752,317.9955149,4.56689012
46753,200129_46753,318.4813976000001,4.57451725
46754,200129_46754,317.3368181,4.53938616
46755,200129_46755,316.5905085,4.55908632
46756,200129_46756,318.6922393000001,4.36240846
46757,200129_46757,317.0410813000001,4.44265236
46758,200129_46758,317.6047680000001,4.53072029
46759,200129_46759,319.7845826,4.59094923
46760,200129_46760,319.9175984,4.58806099
46761,200129_46761,319.8556303000001,4.43162127
46762,200129_46762,319.0723772,4.45304692
46763,200129_46763,318.0944731,4.48123788
46764,200129_46764,317.8638776,4.57017914
46765,200129_46765,317.1941873,4.58821455
46766,200129_46766,316.98040719999995,4.42355214
46767,200129_46767,317.0069709,4.49888014
46768,200129_46768,318.0973079,4.60000218
46769,200129_46769,318.3125658,4.35856755
46770,200129_46770,319.3416041000001,4.52637912
46771,200129_46771,317.7375111,4.59526101
46772,200129_46772,319.4752553,4.38926474
46773,200129_46773,317.1202353,4.48886436
46774,200129_46774,318.2002019,4.45310576
46775,200129_46775,319.3668169,4.48625332
46776,200129_46776,319.1147171,4.39862224
46777,200129_46777,317.4682164,4.47007134
46778,200129_46778,317.9288435,4.41140988
46779,200129_46779,319.4916578000001,4.53355366
46780,200129_46780,319.4370499,4.55121675
46781,200129_46781,317.7957394,4.51861144
46782,200129_46782,316.83464110000006,4.53418084
46783,200129_46783,316.9389732,4.59023384
46784,200129_46784,319.8702468,4.43199909
46785,200129_46785,318.1007612,4.23635587
46786,200129_46786,319.1616145,4.61419058
46787,200129_46787,318.6097928000001,4.37096639
46788,200129_46788,316.907787,4.43261045
46789,200129_46789,316.9912116000001,4.56125678
46790,200129_46790,317.68847989999995,4.40766943
46791,200129_46791,316.7934021000001,4.51037337
46792,200129_46792,318.7446881,4.53402882
46793,200129_46793,318.1696696,4.62100806
46794,200129_46794,319.586587,4.45731568
46795,200129_46795,318.3336016,4.13288534
46796,200129_46796,319.949302,4.50990123
46797,200129_46797,317.2953199,4.50739391
46798,200129_46798,318.1589784,4.34475236
46799,200129_46799,318.9594453,4.60525216
46800,200129_46800,319.8119293000001,4.25436128
46801,200129_46801,317.81090710000007,4.59685562
46802,200129_46802,319.9280063,4.58628735
46803,200129_46803,319.6178470000001,4.58724284
46804,200129_46804,319.6176248,4.42100542
46805,200129_46805,318.0187811,4.5326948
46806,200129_46806,316.9277741,4.46368485
46807,200129_46807,317.799431,4.49021082
46808,200129_46808,317.9935275,4.57369595
46809,200129_46809,318.6896493000001,4.41628903
46810,200129_46810,318.6843261,4.41824736
46811,200129_46811,318.3808915,4.40495701
46812,200129_46812,319.4699401000001,4.63452758
46813,200129_46813,319.65828010000007,4.5078349
46814,200129_46814,319.1315051,4.60440172
46815,200129_46815,319.2915971000001,4.27841957
46816,200129_46816,316.5205756000001,4.52875291
46817,200129_46817,319.7488524,4.53260779
46818,200129_46818,319.5207954,4.39197043
46819,200129_46819,316.6224815,4.44202349
46820,200129_46820,318.6999797,4.64238988
46821,200129_46821,317.8340214,4.36001914
46822,200129_46822,316.5893611,4.64799441
46823,200129_46823,319.50169,4.45976073
46824,200129_46824,318.099579,4.47279455
46825,200129_46825,317.2033138000001,4.60720772
46826,200129_46826,319.3541576,4.45159166
46827,200129_46827,318.9258783,4.4988709
46828,200129_46828,318.79298680000005,4.55640941
46829,200129_46829,319.7312748,4.43087194
46830,200129_46830,318.0331295,4.43158385
46831,200129_46831,317.8237953000001,4.55755762
46832,200129_46832,317.7109541000001,4.58416913
46833,200129_46833,317.1027134,4.50760869
46834,200129_46834,318.7284192,4.54803271
46835,200129_46835,319.9697561000001,4.65708732
46836,200129_46836,319.3174043,4.62815903
46837,200129_46837,317.1608947,4.6398731
46838,200129_46838,317.79377810000005,4.49392326
46839,200129_46839,317.6857585,4.36571674
46840,200129_46840,319.1424232,4.53523267
46841,200129_46841,316.8187244,4.44650335
46842,200129_46842,319.1079954,4.4162189000000005
46843,200129_46843,319.4958007,4.54525445
46844,200129_46844,317.7334911000001,4.59164615
46845,200129_46845,317.551233,4.54986603
46846,200129_46846,317.7045375,4.59819974
46847,200129_46847,317.4717397,4.51437347
46848,200129_46848,318.68588910000005,4.51192994
46849,200129_46849,316.8647275,4.52701283
46850,200129_46850,319.5434111,4.59406878
46851,200129_46851,317.5375125,4.52571472
46852,200129_46852,317.7180924,4.60478719
46853,200129_46853,319.1401371,4.43100576
46854,200129_46854,319.8245899,4.64090598
46855,200129_46855,319.6760251,4.648095099999999
46856,200129_46856,318.0731143000001,4.55916737
46857,200129_46857,317.2018636,4.58466359
46858,200129_46858,318.22662189999994,4.66614524
46859,200129_46859,317.816648,4.61689139
46860,200129_46860,318.07225760000006,4.64177831
46861,200129_46861,319.80326569999994,4.41686639
46862,200129_46862,319.0471643,4.62683513
46863,200129_46863,317.6361212,4.58058486
46864,200129_46864,317.6881122,4.67484588
46865,200129_46865,318.0892252,4.58324385
46866,200129_46866,318.9259296,4.49896163
46867,200129_46867,319.8324575000001,4.50865424
46868,200129_46868,317.1316703,4.61179057
46869,200129_46869,318.9910563,4.40185176
46870,200129_46870,317.96058,4.44680891
46871,200129_46871,318.5056001000001,4.44192749
46872,200129_46872,319.3399117,4.47809925
46873,200129_46873,318.956203,4.61610919
46874,200129_46874,317.7448411000001,4.57387947
46875,200129_46875,316.4646185000001,4.44771143
46876,200129_46876,316.8850449,4.58863587
46877,200129_46877,317.7430914,4.63272107
46878,200129_46878,317.5072241000001,4.52067616
46879,200129_46879,319.6775897,4.5239812000000015
46880,200129_46880,319.5846198000001,4.58887281
46881,200129_46881,318.2153291,4.65307235
46882,200129_46882,316.6733321000001,4.51223813
46883,200129_46883,318.653522,4.59883934
46884,200129_46884,317.0506985,4.619332599999999
46885,200129_46885,319.2163523,4.65869181
46886,200129_46886,317.6282241,4.32714456
46887,200129_46887,319.0735988,4.38488722
46888,200129_46888,319.5587039,4.57713526
46889,200129_46889,319.3661099,4.45517927
46890,200129_46890,319.7577714,4.56381785
46891,200129_46891,318.4264522,4.57661141
46892,200129_46892,317.6523806,4.66016993
46893,200129_46893,317.9692907,4.52986041
46894,200129_46894,318.6768203000001,4.54257401
46895,200129_46895,319.3354731,4.56988465
46896,200129_46896,317.8409447,4.68134404
46897,200129_46897,317.38854060000006,4.64773663
46898,200129_46898,319.3968737,4.47377858
46899,200129_46899,319.3440532,4.58041923
46900,200129_46900,317.8916930000001,4.65802266
46901,200129_46901,318.7344674,4.59924239
46902,200129_46902,318.2986409,4.59851624
46903,200129_46903,318.2889768,4.64841064
46904,200129_46904,317.2112096,4.68460447
46905,200129_46905,317.1949339,4.69162149
46906,200129_46906,318.2995114,4.66928576
46907,200129_46907,318.0482816,4.47958393
46908,200129_46908,318.1975628,4.67583453
46909,200129_46909,319.7034345,4.44038232
46910,200129_46910,319.3453421,4.4836591
46911,200129_46911,318.1325487,4.64104659
46912,200129_46912,318.8316566000001,4.66177412
46913,200129_46913,319.9062494,4.68811775
46914,200129_46914,319.3244022,4.62485961
46915,200129_46915,318.6822769,4.36915268
46916,200129_46916,317.9965332,4.4277597
46917,200129_46917,318.2088328000001,4.70515044
46918,200129_46918,318.631933,4.67302259
46919,200129_46919,317.6276418,4.52848271
46920,200129_46920,318.3179688,4.55079728
46921,200129_46921,317.3539713,4.58068656
46922,200129_46922,318.9867950000001,4.65812081
46923,200129_46923,317.2641697,4.55620662
46924,200129_46924,317.5538596,4.49094149
46925,200129_46925,318.204538,4.63819373
46926,200129_46926,318.7766197,4.40326939
46927,200129_46927,317.8826079,4.41246942
46928,200129_46928,318.9009979,4.49242631
46929,200129_46929,317.3152261,4.54675911
46930,200129_46930,318.60578010000006,4.57875938
46931,200129_46931,317.2960378,4.45175591
46932,200129_46932,317.0790432,4.55204814
46933,200129_46933,318.661218,4.57277833
46934,200129_46934,317.8221419,4.61517028
46935,200129_46935,318.5910312,4.40161559
46936,200129_46936,319.52940099999995,4.62392375
46937,200129_46937,317.4706869,4.52706847
46938,200129_46938,318.6111561,4.57551231
46939,200129_46939,319.0627986,4.68490598
46940,200129_46940,317.6912972,4.7129475
46941,200129_46941,316.5724074,4.46500337
46942,200129_46942,319.5565713,4.51480134
46943,200129_46943,317.6573385,4.68023663
46944,200129_46944,317.8299581,4.69011798
46945,200129_46945,317.4632358,4.47393955
46946,200129_46946,317.7371823000001,4.60029662
46947,200129_46947,318.5117789,4.5975236
46948,200129_46948,319.7988452,4.61757487
46949,200129_46949,318.1667873,4.71342801
46950,200129_46950,318.2581089,4.36257771
46951,200129_46951,319.091825,4.532334
46952,200129_46952,319.3370184,4.71513177
46953,200129_46953,316.8426446,4.71874405
46954,200129_46954,318.6789163,4.49479438
46955,200129_46955,319.9669708,4.32042269
46956,200129_46956,319.76351939999995,4.35162323
46957,200129_46957,319.9138134,4.48798642
46958,200129_46958,317.90079,4.68641928
46959,200129_46959,319.4988648,4.73035271
46960,200129_46960,318.6388347,4.68973594
46961,200129_46961,318.1469762,4.55179122
46962,200129_46962,316.9774593,4.54047613
46963,200129_46963,319.9100842,4.54743281
46964,200129_46964,319.90162789999994,4.55041365
46965,200129_46965,316.5506281000001,4.59274645
46966,200129_46966,318.5700273,4.66026488
46967,200129_46967,319.5952903,4.52351409
46968,200129_46968,318.746937,4.66970805
46969,200129_46969,317.5582142,4.70346028
46970,200129_46970,316.5935707,4.56221519
46971,200129_46971,317.88761610000006,4.57275741
46972,200129_46972,318.0338487,4.73375912
46973,200129_46973,319.8201143,4.59216651
46974,200129_46974,318.0000153,4.64760203
46975,200129_46975,318.8657207,4.66109339
46976,200129_46976,318.6205037000001,4.69468395
46977,200129_46977,319.4089117000001,4.47101406
46978,200129_46978,318.9157226000001,4.53415479
46979,200129_46979,319.7640368000001,4.59996884
46980,200129_46980,316.59750539999993,4.65297697
46981,200129_46981,317.912305,4.69078799
46982,200129_46982,318.2382202,4.3668191
46983,200129_46983,317.7046473000001,4.34570308
46984,200129_46984,316.6739776,4.49883636
46985,200129_46985,318.8572512,4.65498286
46986,200129_46986,318.3260377,4.55652955
46987,200129_46987,318.6966121000001,4.63419841
46988,200129_46988,319.4516377,4.73989661
46989,200129_46989,319.6026279,4.35261539
46990,200129_46990,318.9477776,4.38542414
46991,200129_46991,317.6103108,4.40019526
46992,200129_46992,317.5685516000001,4.52846575
46993,200129_46993,319.3323938000001,4.58300308
46994,200129_46994,318.5201788,4.68492071
46995,200129_46995,319.1539184,4.72875662
46996,200129_46996,317.5156707,4.62191914
46997,200129_46997,318.7069554,4.61197237
46998,200129_46998,317.6940774,4.71299583
46999,200129_46999,318.3883037,4.60024258
47000,200129_47000,318.25092810000007,4.71891679
47001,200129_47001,317.8709191000001,4.52065358
47002,200129_47002,318.0849052,4.61886282
47003,200129_47003,319.9191479,4.75598456
47004,200129_47004,318.8525421,4.62693386
47005,200129_47005,318.0493701000001,4.71239829
47006,200129_47006,318.0701115,4.64115137
47007,200129_47007,317.7370357,4.6430520999999985
47008,200129_47008,318.1060566,4.67314724
47009,200129_47009,318.6647413,4.74921939
47010,200129_47010,319.8038335,4.518786799999999
47011,200129_47011,316.9284803000001,4.46442023
47012,200129_47012,319.0098735,4.55054801
47013,200129_47013,318.9264273,4.62218268
47014,200129_47014,318.3467864,4.662396599999999
47015,200129_47015,318.0542935,4.75958372
47016,200129_47016,319.4685728,4.60373796
47017,200129_47017,318.9867943,4.65812417
47018,200129_47018,318.0371245,4.74701994
47019,200129_47019,317.5345688,4.7455578
47020,200129_47020,317.769302,4.54792454
47021,200129_47021,319.7194066,4.55672705
47022,200129_47022,318.3417795,4.57320339
47023,200129_47023,319.1339867000001,4.58228775
47024,200129_47024,318.2970713,4.58679316
47025,200129_47025,317.78855510000005,4.63345752
47026,200129_47026,318.662763,4.61160705
47027,200129_47027,317.6413299,4.68755168
47028,200129_47028,317.29249839999994,4.69520617
47029,200129_47029,317.7415265,4.67363599
47030,200129_47030,319.8443377,4.69385725
47031,200129_47031,319.41918339999995,4.35949124
47032,200129_47032,318.4988382,4.59181761
47033,200129_47033,318.2455323000001,4.66484078
47034,200129_47034,317.08813839999993,4.49208821
47035,200129_47035,318.7686327,4.49677515
47036,200129_47036,317.03193210000006,4.53085937
47037,200129_47037,318.8926516,4.53776241
47038,200129_47038,319.4243977,4.67579355
47039,200129_47039,318.3782775,4.69226289
47040,200129_47040,318.0222313,4.7204468
47041,200129_47041,317.7808921,4.67019833
47042,200129_47042,317.4521753,4.68431741
47043,200129_47043,317.782847,4.59027147
47044,200129_47044,317.1323188,4.62807683
47045,200129_47045,319.4395381,4.56976072
47046,200129_47046,317.7333019,4.64640309
47047,200129_47047,319.6472256,4.6335587
47048,200129_47048,316.6015513000001,4.71840432
47049,200129_47049,319.9683525,4.77870696
47050,200129_47050,318.744948,4.53334494
47051,200129_47051,317.1985147,4.58112565
47052,200129_47052,319.8299787,4.59307641
47053,200129_47053,319.8220557,4.63974843
47054,200129_47054,317.2679193,4.77754896
47055,200129_47055,317.6604633,4.45911387
47056,200129_47056,319.6421237,4.46386697
47057,200129_47057,316.4750707,4.52812431
47058,200129_47058,318.2091187,4.74315792
47059,200129_47059,317.8748583,4.62556711
47060,200129_47060,319.80080360000005,4.55321112
47061,200129_47061,317.1663791000001,4.70477716
47062,200129_47062,317.8938512000001,4.73435822
47063,200129_47063,317.2070598,4.79022609
47064,200129_47064,318.0917286,4.65736622
47065,200129_47065,318.2405724,4.65370176
47066,200129_47066,316.6235646,4.71387426
47067,200129_47067,319.5110165,4.76283267
47068,200129_47068,318.087172,4.41284017
47069,200129_47069,317.1153823,4.55906052
47070,200129_47070,319.78456,4.590966000000001
47071,200129_47071,318.13965930000006,4.49868183
47072,200129_47072,317.1614314,4.64093517
47073,200129_47073,317.0996621000001,4.67511233
47074,200129_47074,318.4651992000001,4.77911697
47075,200129_47075,318.1273323000001,4.49404613
47076,200129_47076,319.7532789,4.500595
47077,200129_47077,317.3427047,4.65731438
47078,200129_47078,317.2469691,4.77845484
47079,200129_47079,316.9575606,4.60742749
47080,200129_47080,318.76129239999995,4.79725473
47081,200129_47081,319.7383972,4.61849691
47082,200129_47082,318.0785162,4.67140211
47083,200129_47083,318.1855747,4.71045432
47084,200129_47084,318.2715688,4.62847919
47085,200129_47085,317.211107,4.66526312
47086,200129_47086,318.2416412,4.798328700000001
47087,200129_47087,317.171648,4.65095396
47088,200129_47088,319.53340039999995,4.61299821
47089,200129_47089,317.8992251,4.66297727
47090,200129_47090,317.2807727,4.690781200000001
47091,200129_47091,318.1880149,4.68767392
47092,200129_47092,318.3580428,4.68190965
47093,200129_47093,317.2569774,4.71076823
47094,200129_47094,318.396055,4.73680078
47095,200129_47095,319.0836115,4.66670072
47096,200129_47096,316.9747463,4.52520079
47097,200129_47097,317.6144954,4.73657618
47098,200129_47098,316.8638640000001,4.75728486
47099,200129_47099,319.3778046,4.77204945
47100,200129_47100,317.5280184,4.67047037
47101,200129_47101,317.9457623,4.71518608
47102,200129_47102,319.6692249,4.73180416
47103,200129_47103,319.3847532,4.5271565
47104,200129_47104,318.0967645,4.73270106
47105,200129_47105,319.7898721,4.53711584
47106,200129_47106,319.7868624,4.57898355
47107,200129_47107,319.3716686,4.60449357
47108,200129_47108,319.5843234,4.76709615
47109,200129_47109,318.0730909,4.80542805
47110,200129_47110,317.6892169,4.66495032
47111,200129_47111,318.7731568,4.66018074
47112,200129_47112,319.4642426000001,4.69074484
47113,200129_47113,318.4191695,4.79346878
47114,200129_47114,319.4699381,4.63454331
47115,200129_47115,317.7620541,4.64213084
47116,200129_47116,317.4376619,4.70738061
47117,200129_47117,317.9146669,4.65046705
47118,200129_47118,316.8626098000001,4.78705178
47119,200129_47119,319.9552332,4.64352075
47120,200129_47120,318.2054994,4.49357529
47121,200129_47121,319.8176864,4.7600872
47122,200129_47122,317.0160234,4.77870065
47123,200129_47123,318.0599081000001,4.62138946
47124,200129_47124,318.7369239,4.65406025
47125,200129_47125,317.0627471,4.61553486
47126,200129_47126,319.0911034,4.83011048
47127,200129_47127,318.4372686000001,4.7998399
47128,200129_47128,318.4076101,4.50738265
47129,200129_47129,319.7551523,4.53959345
47130,200129_47130,318.6219586,4.5837015
47131,200129_47131,319.800903,4.61331076
47132,200129_47132,316.8995178,4.71814281
47133,200129_47133,319.36458660000005,4.79880122
47134,200129_47134,319.5387789,4.62353895
47135,200129_47135,317.7246534,4.70184663
47136,200129_47136,316.61979039999994,4.72186529
47137,200129_47137,318.15718510000005,4.73595639
47138,200129_47138,319.680325,4.78628705
47139,200129_47139,319.5112046,4.79530217
47140,200129_47140,319.5234397,4.62496577
47141,200129_47141,319.8421123,4.68761967
47142,200129_47142,316.6338685,4.71284191
47143,200129_47143,319.8150712,4.8022971
47144,200129_47144,317.8414011000001,4.82031601
47145,200129_47145,316.909782,4.828927200000001
47146,200129_47146,318.2090733,4.63720578
47147,200129_47147,317.8756402,4.64938017
47148,200129_47148,317.0653748000001,4.6863123
47149,200129_47149,318.0097119,4.70851264
47150,200129_47150,317.1443884,4.56539267
47151,200129_47151,318.036638,4.65101369
47152,200129_47152,318.9420691,4.65458782
47153,200129_47153,317.3527392,4.71649941
47154,200129_47154,319.7156605,4.68042638
47155,200129_47155,317.9331005,4.77126681
47156,200129_47156,318.321534,4.79594903
47157,200129_47157,318.4324356,4.81267542
47158,200129_47158,319.80386560000005,4.83918968
47159,200129_47159,317.3243562,4.65727491
47160,200129_47160,319.1877859,4.68795782
47161,200129_47161,316.9275004,4.76193135
47162,200129_47162,317.9300178000001,4.793509200000001
47163,200129_47163,319.545087,4.59389709
47164,200129_47164,319.2368183000001,4.68216574
47165,200129_47165,318.2875423,4.64654568
47166,200129_47166,318.4351502,4.74517795
47167,200129_47167,317.3038334,4.7510578
47168,200129_47168,317.8673241,4.80481538
47169,200129_47169,318.3623736,4.7820632000000005
47170,200129_47170,317.6824359,4.84793688
47171,200129_47171,317.8373028,4.73497026
47172,200129_47172,318.1166495,4.62394172
47173,200129_47173,319.8634249,4.74171187
47174,200129_47174,319.4789433,4.63895539
47175,200129_47175,316.5765048,4.73843601
47176,200129_47176,317.592811,4.53188098
47177,200129_47177,317.4672417,4.63582761
47178,200129_47178,319.5303946,4.63697873
47179,200129_47179,317.36622860000006,4.65301447
47180,200129_47180,318.6286124,4.66279952
47181,200129_47181,319.4833237,4.81145238
47182,200129_47182,316.84775069999995,4.83502462
47183,200129_47183,319.703385,4.78397989
47184,200129_47184,319.715643,4.8005607
47185,200129_47185,319.6911338,4.8072032999999985
47186,200129_47186,319.20228619999995,4.45147518
47187,200129_47187,319.347804,4.70948576
47188,200129_47188,319.68912,4.80919294
47189,200129_47189,319.315646,4.84344246
47190,200129_47190,317.7348501,4.76087412
47191,200129_47191,318.6276839,4.82441838
47192,200129_47192,317.1157251,4.83485636
47193,200129_47193,318.4789464,4.63742718
47194,200129_47194,317.9978343,4.77423266
47195,200129_47195,317.9344725,4.7936117
47196,200129_47196,319.909253,4.55071848
47197,200129_47197,317.8295624,4.78776392
47198,200129_47198,317.19300439999995,4.54530667
47199,200129_47199,316.8909898,4.74832875
47200,200129_47200,319.7448192,4.74543051
47201,200129_47201,318.8749928000001,4.65791909
47202,200129_47202,319.6145603,4.70472463
47203,200129_47203,316.773209,4.79174829
47204,200129_47204,319.1696911,4.62114524
47205,200129_47205,319.7689107,4.77306504
47206,200129_47206,319.3345389,4.80453015
47207,200129_47207,318.2255002,4.86250059
47208,200129_47208,318.3865795,4.52257294
47209,200129_47209,318.4342799,4.5196199
47210,200129_47210,316.6126950000001,4.66522584
47211,200129_47211,319.7063599,4.7622486
47212,200129_47212,316.8177892,4.79591239
47213,200129_47213,318.1497323000001,4.82546484
47214,200129_47214,319.7580877,4.82636454
47215,200129_47215,318.6107527,4.7256585
47216,200129_47216,317.5928878,4.79434243
47217,200129_47217,319.7373269,4.74983558
47218,200129_47218,319.7646635,4.66250446
47219,200129_47219,318.6368293999999,4.69649212
47220,200129_47220,318.6066971,4.77544404
47221,200129_47221,319.8002973,4.79873484
47222,200129_47222,319.4574663,4.87173553
47223,200129_47223,318.8613836,4.87845417
47224,200129_47224,318.6236047,4.47148568
47225,200129_47225,318.9247395,4.65555439
47226,200129_47226,319.3294614,4.79015595
47227,200129_47227,318.944431,4.75351866
47228,200129_47228,319.2582797,4.8112917999999985
47229,200129_47229,318.6438607,4.80909958
47230,200129_47230,319.1400687,4.88092209
47231,200129_47231,319.1286976,4.55397417
47232,200129_47232,318.2325268,4.69034665
47233,200129_47233,319.0668623,4.70336888
47234,200129_47234,317.9665048,4.74917544
47235,200129_47235,317.0086034,4.60809042
47236,200129_47236,317.2100238999999,4.6518225
47237,200129_47237,317.3508436,4.89066007
47238,200129_47238,319.5750419,4.75613023
47239,200129_47239,317.0602152,4.79569954
47240,200129_47240,318.087984,4.82112683
47241,200129_47241,319.9648455,4.83545181
47242,200129_47242,316.7928792,4.78306623
47243,200129_47243,317.8221328,4.87320368
47244,200129_47244,319.5148502,4.87558988
47245,200129_47245,319.4555696000001,4.74590963
47246,200129_47246,317.7743185,4.78009292
47247,200129_47247,318.3239343,4.87753436
47248,200129_47248,317.6346954,4.72996057
47249,200129_47249,319.2281798,4.78838422
47250,200129_47250,319.25689460000007,4.82893201
47251,200129_47251,317.1902356,4.88333036
47252,200129_47252,319.5517429,4.59418526
47253,200129_47253,318.3533943,4.80844237
47254,200129_47254,319.10492,4.73821126
47255,200129_47255,317.1475242,4.77008772
47256,200129_47256,317.0791607,4.84224108
47257,200129_47257,319.4892709,4.8420842
47258,200129_47258,316.98589460000005,4.64412176
47259,200129_47259,318.1631302,4.88761779
47260,200129_47260,319.7157402,4.680397900000001
47261,200129_47261,319.3354625,4.56988765
47262,200129_47262,317.7768093,4.59534033
47263,200129_47263,316.6336044,4.84910719
47264,200129_47264,317.240675,4.68863524
47265,200129_47265,318.9197584,4.71010299
47266,200129_47266,318.0153597000001,4.76016158
47267,200129_47267,317.2386445,4.84323085
47268,200129_47268,316.9890101000001,4.62740752
47269,200129_47269,319.7470893,4.69335505
47270,200129_47270,319.1183678000001,4.71508143
47271,200129_47271,317.8348079,4.81881926
47272,200129_47272,319.7645769,4.8607652
47273,200129_47273,317.8411732,4.8446443
47274,200129_47274,319.11527810000007,4.88500849
47275,200129_47275,319.3844778,4.52024174
47276,200129_47276,318.10096,4.68126993
47277,200129_47277,319.7467781000001,4.8319845
47278,200129_47278,319.4426479,4.75911219
47279,200129_47279,318.1331097000001,4.77819408
47280,200129_47280,319.1902503,4.69112377
47281,200129_47281,319.5518886000001,4.74646673
47282,200129_47282,317.6634539,4.85394422
47283,200129_47283,317.32882830000005,4.88528176
47284,200129_47284,318.0533648,4.69800601
47285,200129_47285,317.2484528,4.72215259
47286,200129_47286,318.07411119999995,4.68465637
47287,200129_47287,316.8172038,4.75992254
47288,200129_47288,319.072878,4.76582389
47289,200129_47289,316.6779438,4.81383299
47290,200129_47290,318.8902505,4.89475363
47291,200129_47291,318.0169998,4.72475388
47292,200129_47292,317.3528332,4.84539384
47293,200129_47293,318.27078430000006,4.88789791
47294,200129_47294,319.9231065,4.46999198
47295,200129_47295,317.2864083,4.84237009
47296,200129_47296,317.8577513,4.67211155
47297,200129_47297,317.6413077,4.68753479
47298,200129_47298,319.4306562,4.698668799999999
47299,200129_47299,318.3500771,4.77419235
47300,200129_47300,316.9236379,4.82128652
47301,200129_47301,319.0624457,4.82807373
47302,200129_47302,318.0746742,4.85415486
47303,200129_47303,317.1375034,4.85775626
47304,200129_47304,317.81228710000005,4.88761113
47305,200129_47305,319.3427117,4.89937265
47306,200129_47306,319.673504,4.67207519
47307,200129_47307,319.1750097000001,4.86426333
47308,200129_47308,317.3831945,4.88605599
47309,200129_47309,317.1876833,4.73579019
47310,200129_47310,319.6973129,4.80701851
47311,200129_47311,317.3401849,4.89759243
47312,200129_47312,318.9175538,4.80983971
47313,200129_47313,316.2433364,4.9202445
47314,200129_47314,319.59308710000005,4.77928886
47315,200129_47315,316.4349061000001,4.88079306
47316,200129_47316,318.8874305,4.88600964
47317,200129_47317,319.1177446000001,4.69527273
47318,200129_47318,318.0843833,4.70664644
47319,200129_47319,317.370176,4.85011697
47320,200129_47320,318.6163104,4.90713701
47321,200129_47321,317.5929573,4.63273576
47322,200129_47322,318.8656457,4.67070449
47323,200129_47323,318.3112476,4.80881897
47324,200129_47324,318.0366546,4.74921705
47325,200129_47325,319.454059,4.74992005
47326,200129_47326,317.9212454,4.78287897
47327,200129_47327,318.8621436,4.89950244
47328,200129_47328,316.5331488,4.7270117
47329,200129_47329,318.4358086000001,4.83923614
47330,200129_47330,317.6808549,4.70930999
47331,200129_47331,319.4297754,4.75536438
47332,200129_47332,319.6177311,4.83883094
47333,200129_47333,317.2946194,4.79341479
47334,200129_47334,316.4651829,4.88105062
47335,200129_47335,317.070396,4.84059894
47336,200129_47336,318.7626474,4.88575787
47337,200129_47337,319.745998,4.66117664
47338,200129_47338,318.8989638000001,4.67150808
47339,200129_47339,317.8772535,4.70142107
47340,200129_47340,317.8574933000001,4.81702051
47341,200129_47341,317.021078,4.68487705
47342,200129_47342,319.7952403999999,4.54722605
47343,200129_47343,319.5625951,4.66583226
47344,200129_47344,319.4661884,4.71880291
47345,200129_47345,318.1389296,4.79990133
47346,200129_47346,319.1919662,4.80754317
47347,200129_47347,319.9798417,4.81718819
47348,200129_47348,317.2102608,4.89626545
47349,200129_47349,316.4264942,4.8081568
47350,200129_47350,319.8016464,4.7099989
47351,200129_47351,317.6439692,4.69724428
47352,200129_47352,319.3476687,4.83130772
47353,200129_47353,317.9596478,4.77915838
47354,200129_47354,319.1627605,4.74452329
47355,200129_47355,317.82209910000006,4.86622272
47356,200129_47356,319.03579069999995,4.91531444
47357,200129_47357,317.65455039999995,4.86479306
47358,200129_47358,316.5286531000001,4.89017036
47359,200129_47359,316.4069975,4.91395717
47360,200129_47360,318.6276772,4.82442484
47361,200129_47361,317.1299594,4.73220768
47362,200129_47362,318.7355740000001,4.80598271
