our_id,RA,DEC
191213_10336,266.497,-13.8186
191213_10337,266.757,-11.86914
191213_10338,266.886,-12.4034
191213_10339,266.896,-11.86846
191213_10340,266.951,-12.4781
191213_10341,267.062,-16.55102
191213_10342,267.078,-14.83082
191213_10343,267.077,-11.93089
191213_10344,267.119,-11.93738
191213_10345,267.126,-11.7572
191213_10346,267.131,-11.9622
191213_10347,267.13,-11.47733
191213_10348,267.329,-12.5129
191213_10349,267.45,-16.0457
191213_10350,267.467,-13.8306
191213_10351,267.473,-12.5155
191213_10352,267.48,-11.67223
191213_10353,267.506,-13.02052
191213_10354,267.509,-13.2337
191213_10355,267.532,-11.85868
191213_10356,267.562,-17.1353
191213_10357,267.573,-11.9567
191213_10358,267.613,-14.5232
191213_10359,267.605,-11.83502
191213_10360,267.666,-14.633
191213_10361,267.714,-12.1494
191213_10362,267.723,-11.8377
191213_10363,267.726,-11.86104
191213_10364,267.737,-12.1459
191213_10365,267.737,-11.83438
191213_10366,267.837,-11.4654
191213_10367,267.873,-17.102
191213_10368,267.851,-12.3237
191213_10369,267.89,-12.3419
191213_10370,267.911,-12.7518
191213_10371,267.974,-15.56158
191213_10372,267.995,-13.32315
191213_10373,267.996,-11.69973
191213_10374,268.072,-16.8144
191213_10375,268.121,-13.21754
191213_10376,268.163,-11.9939
191213_10377,268.191,-11.7187
191213_10378,268.3,-13.28192
191213_10379,268.347,-11.8396
191213_10380,268.404,-12.771
191213_10381,268.418,-11.9109
191213_10382,268.441,-12.22427
191213_10383,268.455,-14.28363
191213_10384,268.487,-14.92242
191213_10385,268.503,-15.7906
191213_10386,268.588,-16.69973
191213_10387,268.64,-12.2047
191213_10388,268.662,-12.82015
191213_10389,268.69,-12.543
191213_10390,268.701,-14.6513
191213_10391,268.73,-14.6096
191213_10392,268.849,-14.35402
191213_10393,268.92,-13.1352
191213_10394,268.932,-11.30358
191213_10395,268.944,-11.32352
191213_10396,268.984,-15.17837
191213_10397,269.049,-15.18775
191213_10398,269.186,-11.3787
191213_10399,269.334,-17.3517
191213_10400,269.442,-13.001
191213_10401,269.479,-11.64154
191213_10402,269.631,-15.90024
191213_10403,269.613,-11.1835
191213_10404,269.69,-12.1365
191213_10405,269.704,-13.45985
191213_10406,269.731,-12.7563
191213_10407,269.776,-13.5594
191213_10408,269.795,-13.55441
191213_10409,269.807,-14.0159
191213_10410,269.815,-13.51591
191213_10411,269.918,-17.35386
191213_10412,269.95,-17.66757
191213_10413,269.947,-11.0566
191213_10414,269.99,-11.20201
191213_10415,270.027,-12.78327
191213_10416,270.04,-13.4681
191213_10417,270.227,-12.5556
191213_10418,270.247,-12.58221
191213_10419,270.262,-12.54213
191213_10420,270.308,-17.73697
191213_10421,270.332,-12.9733
191213_10422,270.337,-12.5316
191213_10423,270.514,-15.0091
191213_10424,270.641,-15.7085
191213_10425,270.705,-10.8398
191213_10426,271.079,-16.63321
191213_10427,271.522,-16.16605
191213_10428,271.583,-16.5723
191213_10429,271.64,-15.34207
191213_10430,272.131,-15.19309
191213_10431,272.218,-12.25263
191213_10432,272.481,-15.0696
191213_10433,272.494,-17.1662
191213_10434,272.506,-15.4528
191213_10435,272.566,-16.69759
191213_10436,272.611,-15.47076
191213_10437,272.609,-14.52076
191213_10438,272.613,-13.9956
191213_10439,272.639,-16.5955
191213_10440,272.689,-13.96536
191213_10441,272.712,-14.33856
191213_10442,272.745,-14.6984
191213_10443,272.739,-13.3466
191213_10444,272.777,-18.1649
191213_10445,272.79,-16.6731
191213_10446,273.027,-13.7719
191213_10447,273.312,-16.4972
191213_10448,273.353,-15.65876
191213_10449,273.49,-14.28978
191213_10450,273.589,-15.78793
191213_10451,273.599,-16.0292
191213_10452,273.598,-14.8425
191213_10453,273.653,-16.1339
191213_10454,273.693,-15.28547
191213_10455,273.784,-14.75364
191213_10456,278.061,-22.6927
191213_10457,278.672,-21.87122
191213_10458,279.057,-19.7562
191213_10459,279.17,-20.5307
191213_10460,279.224,-20.0671
191213_10461,279.543,-21.07258
191213_10462,279.76,-21.1346
191213_10463,279.801,-21.04968
191213_10464,279.804,-20.9393
191213_10465,279.808,-21.2243
191213_10466,279.809,-18.93603
191213_10467,279.882,-21.4606
191213_10468,279.918,-19.2354
191213_10469,279.963,-22.13864
191213_10470,280.135,-21.57423
191213_10471,280.209,-22.014
191213_10472,280.229,-19.90063
191213_10473,280.326,-22.6051
191213_10474,280.4,-21.9714
191213_10475,280.389,-19.41326
191213_10476,280.461,-19.1744
191213_10477,280.594,-21.5305
191213_10478,280.649,-21.3636
191213_10479,280.691,-21.3867
191213_10480,280.723,-21.8199
191213_10481,280.735,-22.3913
191213_10482,280.816,-20.35283
191213_10483,280.823,-19.80779
191213_10484,280.834,-20.321
191213_10485,280.835,-19.76444
191213_10486,280.89,-20.36748
191213_10487,280.934,-18.9022
191213_10488,280.976,-20.59547
191213_10489,281.036,-22.2351
191213_10490,281.039,-19.7974
191213_10491,281.068,-21.21004
191213_10492,281.075,-19.03498
191213_10493,281.116,-21.7013
191213_10494,281.117,-20.8731
191213_10495,281.21,-17.8425
191213_10496,281.237,-20.58923
191213_10497,281.259,-19.2991
191213_10498,281.27,-19.5123
191213_10499,281.325,-21.6003
191213_10500,281.358,-17.80021
191213_10501,281.452,-18.09477
191213_10502,281.494,-21.1012
191213_10503,281.486,-17.8079
191213_10504,281.556,-19.30269
191213_10505,281.592,-18.0025
191213_10506,281.784,-22.6548
191213_10507,281.772,-19.78497
191213_10508,281.813,-18.0646
191213_10509,281.863,-17.8477
191213_10510,281.987,-19.16393
191213_10511,282.007,-19.5537
191213_10512,282.032,-19.1486
191213_10513,282.034,-19.12843
191213_10514,282.057,-21.09196
191213_10515,282.064,-19.1118
191213_10516,282.109,-19.10631
191213_10517,282.22,-18.9185
191213_10518,282.223,-18.8794
191213_10519,282.252,-19.5092
191213_10520,282.277,-21.36929
191213_10521,282.447,-20.58
191213_10522,282.823,-20.5049
191213_10523,282.883,-22.6879
191213_10524,282.967,-21.0042
191213_10525,283.309,-19.6109
191213_10526,283.349,-20.7061
191213_10527,283.419,-19.9504
191213_10528,283.446,-20.65704
191213_10529,283.506,-20.48505
191213_10530,283.562,-20.4764
191213_10531,283.617,-21.0044
191213_10532,283.7,-20.48583
191213_10533,283.743,-21.47233
191213_10534,283.905,-19.43654
191213_10535,277.8,-23.32135
191213_10536,277.887,-24.5143
191213_10537,277.997,-24.70412
191213_10538,278,-24.17779
191213_10539,278.015,-23.1227
191213_10540,278.035,-22.4105
191213_10541,278.048,-24.3652
191213_10542,278.053,-22.40302
191213_10543,278.061,-22.69528
191213_10544,278.092,-22.9799
191213_10545,278.106,-22.4835
191213_10546,278.117,-23.42723
191213_10547,278.134,-23.533
191213_10548,278.139,-23.5966
191213_10549,278.159,-22.2988
191213_10550,278.168,-22.4793
191213_10551,278.168,-24.9063
191213_10552,278.168,-22.9266
191213_10553,278.187,-22.4438
191213_10554,278.19,-22.458
191213_10555,278.198,-22.4791
191213_10556,278.202,-23.0507
191213_10557,278.215,-23.0349
191213_10558,278.219,-23.22723
191213_10559,278.269,-22.29278
191213_10560,278.276,-24.89338
191213_10561,278.304,-23.3102
191213_10562,278.326,-24.8213
191213_10563,278.329,-23.3289
191213_10564,278.329,-22.6835
191213_10565,278.354,-22.31837
191213_10566,278.376,-25.0803
191213_10567,278.401,-23.0793
191213_10568,278.405,-25.1957
191213_10569,278.441,-24.62448
191213_10570,278.46,-22.2863
191213_10571,278.477,-24.2542
191213_10572,278.487,-24.20116
191213_10573,278.502,-22.92366
191213_10574,278.512,-22.96922
191213_10575,278.514,-22.94941
191213_10576,278.528,-22.7377
191213_10577,278.545,-24.07887
191213_10578,278.565,-24.1266
191213_10579,278.582,-24.5281
191213_10580,278.609,-22.9643
191213_10581,278.621,-22.9388
191213_10582,278.647,-23.1652
191213_10583,278.654,-22.9277
191213_10584,278.667,-25.2121
191213_10585,278.672,-24.46477
191213_10586,278.677,-23.70022
191213_10587,278.678,-23.7066
191213_10588,278.704,-23.3039
191213_10589,278.707,-23.97889
191213_10590,278.723,-23.42111
191213_10591,278.725,-23.4132
191213_10592,278.726,-23.77
191213_10593,278.734,-22.80915
191213_10594,278.736,-22.9571
191213_10595,278.764,-23.88861
191213_10596,278.765,-23.3232
191213_10597,278.767,-23.4021
191213_10598,278.769,-22.48104
191213_10599,278.771,-23.22049
191213_10600,278.771,-22.8221
191213_10601,278.779,-23.016
191213_10602,278.796,-25.03138
191213_10603,278.81,-22.9707
191213_10604,278.847,-23.15345
191213_10605,278.853,-24.6458
191213_10606,278.87,-23.3081
191213_10607,278.872,-23.8142
191213_10608,278.881,-23.31857
191213_10609,278.899,-23.4093
191213_10610,278.913,-24.4405
191213_10611,278.936,-23.12168
191213_10612,278.973,-22.303
191213_10613,278.977,-23.2035
191213_10614,278.977,-24.7196
191213_10615,278.981,-22.4788
191213_10616,278.983,-22.59613
191213_10617,278.987,-25.1046
191213_10618,278.989,-22.4055
191213_10619,278.999,-22.321
191213_10620,279.003,-23.3177
191213_10621,279.005,-24.16086
191213_10622,279.021,-23.20337
191213_10623,279.037,-24.3424
191213_10624,279.06,-22.1418
191213_10625,279.091,-23.28804
191213_10626,279.097,-25.1088
191213_10627,279.1,-24.5305
191213_10628,279.104,-25.1352
191213_10629,279.109,-22.5749
191213_10630,279.129,-24.3263
191213_10631,279.135,-23.5841
191213_10632,279.158,-23.0039
191213_10633,279.168,-22.9427
191213_10634,279.178,-25.06474
191213_10635,279.192,-22.94835
191213_10636,279.242,-24.4588
191213_10637,279.245,-22.67292
191213_10638,279.281,-23.44359
191213_10639,279.324,-22.3094
191213_10640,279.382,-23.98555
191213_10641,279.382,-22.89664
191213_10642,279.397,-24.0177
191213_10643,279.402,-22.9532
191213_10644,279.427,-23.42252
191213_10645,279.435,-22.38867
191213_10646,279.45,-23.143
191213_10647,279.469,-22.40171
191213_10648,279.47,-23.47833
191213_10649,279.51,-23.8074
191213_10650,279.527,-21.9352
191213_10651,279.534,-23.41191
191213_10652,279.539,-22.39373
191213_10653,279.574,-24.54974
191213_10654,279.589,-22.97724
191213_10655,279.589,-22.966
191213_10656,279.59,-22.97364
191213_10657,279.6,-22.97609
191213_10658,279.602,-22.981
191213_10659,279.635,-22.986
191213_10660,279.642,-23.17609
191213_10661,279.651,-22.3721
191213_10662,279.657,-22.4005
191213_10663,279.665,-23.4168
191213_10664,279.67,-22.5949
191213_10665,279.675,-22.11942
191213_10666,279.686,-22.42587
191213_10667,279.696,-24.7938
191213_10668,279.714,-24.73697
191213_10669,279.752,-22.2863
191213_10670,279.757,-22.95644
191213_10671,279.778,-25.13837
191213_10672,279.794,-24.99449
191213_10673,279.811,-24.9985
191213_10674,279.827,-25.86614
191213_10675,279.833,-23.2277
191213_10676,279.845,-24.7171
191213_10677,279.849,-22.9472
191213_10678,279.868,-22.7657
191213_10679,279.889,-22.6843
191213_10680,279.904,-21.94582
191213_10681,279.914,-22.9416
191213_10682,279.917,-21.76475
191213_10683,279.94,-21.7977
191213_10684,279.947,-23.7005
191213_10685,279.956,-21.84477
191213_10686,279.988,-23.78474
191213_10687,279.995,-23.3207
191213_10688,280.002,-25.03579
191213_10689,280.008,-22.338
191213_10690,280.035,-23.6902
191213_10691,280.06,-23.4291
191213_10692,280.082,-23.7132
191213_10693,280.091,-25.11447
191213_10694,280.103,-21.76307
191213_10695,280.159,-22.6632
191213_10696,280.162,-23.3985
191213_10697,280.162,-24.1671
191213_10698,280.164,-22.25497
191213_10699,280.186,-22.1099
191213_10700,280.206,-24.188
191213_10701,280.208,-24.5506
191213_10702,280.22,-24.5505
191213_10703,280.258,-22.3824
191213_10704,280.26,-22.3871
191213_10705,280.269,-22.3757
191213_10706,280.278,-21.8549
191213_10707,280.292,-25.0352
191213_10708,280.31,-25.4618
191213_10709,280.313,-22.94477
191213_10710,280.318,-22.108
191213_10711,280.318,-22.7757
191213_10712,280.324,-22.56219
191213_10713,280.336,-22.406
191213_10714,280.354,-24.6485
191213_10715,280.354,-23.1235
191213_10716,280.38,-23.6846
191213_10717,280.387,-25.01384
191213_10718,280.392,-25.17363
191213_10719,280.41,-25.10804
191213_10720,280.416,-21.8466
191213_10721,280.467,-22.39643
191213_10722,280.491,-22.6588
191213_10723,280.492,-25.0155
191213_10724,280.531,-24.14615
191213_10725,280.558,-22.2982
191213_10726,280.623,-22.95859
191213_10727,280.625,-22.941
191213_10728,280.626,-22.576
191213_10729,280.627,-22.96417
191213_10730,280.633,-22.9382
191213_10731,280.634,-22.9563
191213_10732,280.659,-22.9635
191213_10733,280.661,-22.9613
191213_10734,280.673,-23.7099
191213_10735,280.696,-22.31003
191213_10736,280.699,-22.2235
191213_10737,280.702,-22.9455
191213_10738,280.715,-23.0418
191213_10739,280.737,-22.3396
191213_10740,280.743,-23.6043
191213_10741,280.748,-22.33918
191213_10742,280.749,-22.29016
191213_10743,280.751,-22.35196
191213_10744,280.753,-22.3068
191213_10745,280.759,-23.7041
191213_10746,280.761,-23.3005
191213_10747,280.768,-23.6132
191213_10748,280.769,-22.6577
191213_10749,280.789,-22.78139
191213_10750,280.796,-23.0388
191213_10751,280.832,-22.9243
191213_10752,280.836,-24.9266
191213_10753,280.837,-22.85917
191213_10754,280.845,-22.291
191213_10755,280.849,-21.8107
191213_10756,280.859,-22.3171
191213_10757,280.868,-22.9421
191213_10758,280.885,-23.7752
191213_10759,280.888,-22.9443
191213_10760,280.893,-22.2705
191213_10761,280.896,-22.33468
191213_10762,280.908,-22.9574
191213_10763,280.91,-22.96862
191213_10764,280.911,-23.8735
191213_10765,280.915,-23.90331
191213_10766,280.924,-22.93865
191213_10767,280.924,-22.94195
191213_10768,280.925,-23.871
191213_10769,280.95,-21.813
191213_10770,280.985,-23.4446
191213_10771,280.999,-24.98832
191213_10772,281.008,-24.18607
191213_10773,281.016,-22.3224
191213_10774,281.038,-22.323
191213_10775,281.063,-24.0049
191213_10776,281.077,-23.7291
191213_10777,281.092,-24.91417
191213_10778,281.091,-23.79188
191213_10779,281.132,-23.68837
191213_10780,281.135,-22.00003
191213_10781,281.15,-22.29435
191213_10782,281.155,-23.953
191213_10783,281.205,-23.0471
191213_10784,281.205,-22.01889
191213_10785,281.207,-21.92339
191213_10786,281.209,-22.473
191213_10787,281.215,-21.8177
191213_10788,281.233,-21.922
191213_10789,281.245,-22.86782
191213_10790,281.28,-23.3077
191213_10791,281.292,-25.1899
191213_10792,281.292,-23.5322
191213_10793,281.307,-21.8249
191213_10794,281.34,-23.0396
191213_10795,281.374,-23.1435
191213_10796,281.435,-22.001
191213_10797,281.435,-22.4777
191213_10798,281.523,-23.5141
191213_10799,281.547,-22.92278
191213_10800,281.618,-22.9452
191213_10801,281.63,-23.05698
191213_10802,281.643,-23.05892
191213_10803,281.681,-21.8157
191213_10804,281.685,-21.8446
191213_10805,281.692,-21.86197
191213_10806,281.708,-22.8605
191213_10807,281.726,-22.32502
191213_10808,281.73,-22.293
191213_10809,281.743,-23.6849
191213_10810,281.755,-23.2332
191213_10811,281.767,-22.40142
191213_10812,281.8,-22.8385
191213_10813,281.803,-23.6802
191213_10814,281.804,-23.78042
191213_10815,281.805,-21.996
191213_10816,281.814,-24.71083
191213_10817,281.82,-22.8499
191213_10818,281.823,-22.8577
191213_10819,281.855,-22.98391
191213_10820,281.856,-22.0516
191213_10821,281.873,-22.67832
191213_10822,281.899,-22.13719
191213_10823,281.948,-23.313
191213_10824,282.023,-22.8502
191213_10825,282.048,-22.1049
191213_10826,282.05,-23.4996
191213_10827,282.052,-22.8452
191213_10828,282.058,-22.5968
191213_10829,282.113,-21.9882
191213_10830,282.16,-22.04305
191213_10831,282.185,-22.7068
191213_10832,282.203,-23.12915
191213_10833,282.275,-23.663
191213_10834,282.304,-22.3108
191213_10835,282.327,-21.84585
191213_10836,282.35,-23.21586
191213_10837,282.362,-23.1192
191213_10838,282.408,-22.9585
191213_10839,282.41,-22.43026
191213_10840,282.424,-22.1256
191213_10841,282.459,-23.20664
191213_10842,282.461,-22.928
191213_10843,282.478,-21.94444
191213_10844,282.488,-22.09219
191213_10845,282.534,-22.11357
191213_10846,282.54,-22.0596
191213_10847,282.543,-21.91362
191213_10848,282.563,-22.0402
191213_10849,282.573,-22.56091
191213_10850,282.602,-22.91306
191213_10851,282.627,-23.2343
191213_10852,282.659,-22.6518
191213_10853,282.731,-22.7349
191213_10854,282.734,-21.7452
191213_10855,282.787,-22.0966
191213_10856,282.84,-21.9102
191213_10857,282.841,-23.0993
191213_10858,282.853,-22.10586
191213_10859,282.877,-22.03834
191213_10860,282.928,-23.05395
191213_10861,282.958,-22.09226
191213_10862,282.98,-22.35336
191213_10863,283.008,-22.9532
191213_10864,283.036,-21.89337
191213_10865,283.049,-22.27443
191213_10866,283.05,-22.56803
191213_10867,283.076,-22.468
191213_10868,283.087,-21.77394
191213_10869,283.1,-22.25949
191213_10870,283.118,-22.0916
191213_10871,283.146,-22.07196
191213_10872,283.183,-22.756
191213_10873,283.255,-22.55975
191213_10874,283.288,-22.38141
191213_10875,283.291,-21.8146
191213_10876,283.298,-22.10665
191213_10877,283.318,-22.2816
191213_10878,283.345,-21.7418
191213_10879,283.36,-22.0874
191213_10880,283.38,-22.4555
191213_10881,283.453,-22.54251
191213_10882,325.772,-52.6393
191213_10883,325.866,-52.56543
191213_10884,325.696,-52.2842
191213_10885,325.149,-52.157
191213_10886,325.898,-52.11783
191213_10887,324.833,-52.11755
191213_10888,324.887,-52.11221
191213_10889,325.404,-52.0632
191213_10890,324.957,-52.04477
191213_10891,325.201,-52.0437
191213_10892,325.65,-52.0254
191213_10893,324.817,-52.02454
191213_10894,325.15,-52.0239
191213_10895,325.415,-52.0189
191213_10896,325.012,-51.95602
191213_10897,326.443,-51.9551
191213_10898,325.048,-51.938
191213_10899,325.25,-51.9342
191213_10900,325.932,-51.92865
191213_10901,324.551,-51.9169
191213_10902,325.262,-51.9113
191213_10903,326.585,-51.88985
191213_10904,324.7,-51.88683
191213_10905,326.229,-51.88014
191213_10906,325.822,-51.87213
191213_10907,326.025,-51.8199
191213_10908,326.478,-51.8129
191213_10909,324.688,-51.8058
191213_10910,326.538,-51.8035
191213_10911,325.573,-51.7883
191213_10912,325.063,-51.78455
191213_10913,324.939,-51.78291
191213_10914,325.559,-51.75767
191213_10915,326.353,-51.7576
191213_10916,325.335,-51.7482
191213_10917,325.005,-51.74479
191213_10918,324.891,-51.72688
191213_10919,326.168,-51.71931
191213_10920,325.764,-51.7148
191213_10921,324.968,-51.70902
191213_10922,324.706,-51.70378
191213_10923,324.337,-51.6877
191213_10924,325.045,-51.68487
191213_10925,326.381,-51.6827
191213_10926,326.622,-51.67857
191213_10927,326.356,-51.6758
191213_10928,325.884,-51.65487
191213_10929,326.429,-51.63054
191213_10930,326.492,-51.62482
191213_10931,325.831,-51.62287
191213_10932,326.224,-51.61673
191213_10933,325.9,-51.5767
191213_10934,325.8,-51.5724
191213_10935,324.677,-51.56715
191213_10936,326.493,-51.5588
191213_10937,326.022,-51.55197
191213_10938,325.339,-51.531
191213_10939,324.922,-51.5213
191213_10940,324.534,-51.5173
191213_10941,325.549,-51.5134
191213_10942,326.503,-51.512
191213_10943,324.559,-51.51103
191213_10944,325.198,-51.4965
191213_10945,325.569,-51.4617
191213_10946,326.016,-51.45302
191213_10947,324.945,-51.4478
191213_10948,325.168,-51.4379
191213_10949,324.748,-51.43593
191213_10950,324.051,-51.4355
191213_10951,324.941,-51.43461
191213_10952,324.679,-51.4134
191213_10953,325.816,-51.40517
191213_10954,325.66,-51.4055
191213_10955,324.384,-51.3873
191213_10956,325.549,-51.3789
191213_10957,324.886,-51.3783
191213_10958,324.233,-51.373
191213_10959,326.659,-51.3676
191213_10960,324.306,-51.3519
191213_10961,324.779,-51.34367
191213_10962,324.787,-51.33819
191213_10963,324.683,-51.335
191213_10964,326.662,-51.3247
191213_10965,323.88,-51.322
191213_10966,325.135,-51.31923
191213_10967,325.845,-51.2758
191213_10968,325.549,-51.2726
191213_10969,324.419,-51.267
191213_10970,324.617,-51.25944
191213_10971,323.679,-51.25527
191213_10972,326.557,-51.2475
191213_10973,326.821,-51.23306
191213_10974,325.78,-51.222
191213_10975,326.461,-51.1734
191213_10976,323.88,-51.1729
191213_10977,324.539,-51.1587
191213_10978,324.707,-51.13642
191213_10979,325.025,-51.13022
191213_10980,323.974,-51.1288
191213_10981,326.42,-51.1018
191213_10982,324.524,-51.0994
191213_10983,325.953,-51.07356
191213_10984,324.796,-51.06649
191213_10985,326.734,-51.04221
191213_10986,324.114,-51.0228
191213_10987,324.275,-51.0153
191213_10988,325.047,-50.99832
191213_10989,324.51,-50.99095
191213_10990,324.483,-50.98369
191213_10991,324.014,-50.979
191213_10992,326.565,-50.97764
191213_10993,325.208,-50.9449
191213_10994,325.784,-50.909
191213_10995,326.281,-50.9065
191213_10996,325.351,-50.8956
191213_10997,326.07,-50.86954
191213_10998,326.461,-50.8371
191213_10999,325.038,-50.80944
191213_11000,324.829,-50.80032
191213_11001,324.457,-50.74598
191213_11002,325.233,-50.7442
191213_11003,324.587,-50.7261
191213_11004,326.715,-50.7244
191213_11005,324.846,-50.72198
191213_11006,326.826,-50.69083
191213_11007,325.436,-50.6605
191213_11008,326.823,-50.64285
191213_11009,325.46,-50.6267
191213_11010,325.581,-50.6083
191213_11011,324.353,-50.598
191213_11012,326.163,-50.59756
191213_11013,326.972,-50.58009
191213_11014,325.529,-50.5504
191213_11015,326.808,-50.5461
191213_11016,325.923,-50.5448
191213_11017,326.85,-50.45564
191213_11018,326.537,-50.425
191213_11019,326.072,-50.41702
191213_11020,325.28,-50.4112
191213_11021,325.991,-50.38292
191213_11022,326.243,-50.374
191213_11023,324.851,-50.3558
191213_11024,326.306,-50.3412
191213_11025,325.964,-50.29964
191213_11026,326.517,-50.2187
191213_11027,326.221,-50.16803
191213_11028,325.304,-50.1669
191213_11029,325.742,-50.15873
191213_11030,325.639,-50.1499
191213_11031,326.066,-50.11977
191213_11032,324.838,-50.0982
191213_11033,325.601,-50.0675
191213_11034,325.622,-50.0401
191213_11035,325.739,-50.0228
191213_11036,325.28,-49.9694
191213_11037,325.664,-49.9624
191213_11038,325.093,-49.89473
191213_11039,325.351,-49.6807
191213_11040,325.374,-49.6093
191213_11041,330.854,-47.95804
191213_11042,329.993,-47.92498
191213_11043,330.314,-47.89294
191213_11044,330.825,-47.86183
191213_11045,330.911,-47.82922
191213_11046,330.753,-47.8173
191213_11047,330.06,-47.76889
191213_11048,330.801,-47.7606
191213_11049,330.696,-47.7244
191213_11050,331.057,-47.7223
191213_11051,330.715,-47.7117
191213_11052,330.69,-47.6662
191213_11053,331.047,-47.6315
191213_11054,328.856,-47.5977
191213_11055,330.985,-47.52456
191213_11056,330.401,-47.50385
191213_11057,331.416,-47.47412
191213_11058,328.991,-47.4248
191213_11059,331.486,-47.42346
191213_11060,328.836,-47.37698
191213_11061,328.493,-47.3225
191213_11062,330.638,-47.2621
191213_11063,333.234,-47.22956
191213_11064,328.744,-47.2143
191213_11065,333.844,-47.1398
191213_11066,330.111,-47.1347
191213_11067,330.672,-47.1338
191213_11068,334.003,-47.1062
191213_11069,329.892,-47.10491
191213_11070,328.622,-47.08288
191213_11071,329.766,-47.0332
191213_11072,331.605,-47.027
191213_11073,333.669,-47.02506
191213_11074,332.916,-46.98607
191213_11075,329.741,-46.9848
191213_11076,333.361,-46.9751
191213_11077,331.146,-46.9479
191213_11078,332.817,-46.94349
191213_11079,329.744,-46.9347
191213_11080,329.419,-46.9295
191213_11081,330.367,-46.89864
191213_11082,329.42,-46.89756
191213_11083,328.703,-46.88777
191213_11084,332.606,-46.87744
191213_11085,330.178,-46.86937
191213_11086,333.727,-46.8696
191213_11087,333.538,-46.86194
191213_11088,332.558,-46.8541
191213_11089,332.927,-46.85352
191213_11090,332.84,-46.80433
191213_11091,329.146,-46.7831
191213_11092,333.558,-46.75211
191213_11093,332.676,-46.7241
191213_11094,329.724,-46.6986
191213_11095,329.95,-46.69488
191213_11096,333.862,-46.6533
191213_11097,331.389,-46.64189
191213_11098,329.349,-46.6133
191213_11099,333.953,-46.60355
191213_11100,328.766,-46.56534
191213_11101,332.59,-46.52841
191213_11102,328.619,-46.5118
191213_11103,329.988,-46.4937
191213_11104,328.922,-46.47652
191213_11105,328.61,-46.41804
191213_11106,329.802,-46.417
191213_11107,328.503,-46.40226
191213_11108,328.514,-46.39359
191213_11109,328.383,-46.3628
191213_11110,333.54,-46.3267
191213_11111,333.833,-46.31107
191213_11112,329.481,-46.30045
191213_11113,332.06,-46.30044
191213_11114,328.506,-46.29356
191213_11115,331.446,-46.27413
191213_11116,329.811,-46.2555
191213_11117,333.79,-46.2474
191213_11118,328.531,-46.22625
191213_11119,334.397,-46.2134
191213_11120,330.336,-46.21148
191213_11121,334.349,-46.2099
191213_11122,332.15,-46.19913
191213_11123,333.92,-46.19529
191213_11124,333.016,-46.1763
191213_11125,329.249,-46.1756
191213_11126,333.249,-46.15836
191213_11127,333.741,-46.15667
191213_11128,333.833,-46.15578
191213_11129,332.087,-46.14272
191213_11130,328.839,-46.1325
191213_11131,329.343,-46.12621
191213_11132,333.342,-46.11908
191213_11133,332.447,-46.1122
191213_11134,334.004,-46.11301
191213_11135,333.931,-46.0835
191213_11136,331.335,-46.07589
191213_11137,333.388,-46.0695
191213_11138,333.329,-46.06937
191213_11139,332.708,-46.0517
191213_11140,329.079,-46.0328
191213_11141,332.325,-46.03154
191213_11142,329.054,-46.01658
191213_11143,331.992,-46.01457
191213_11144,331.583,-45.9882
191213_11145,332.57,-45.98598
191213_11146,332.82,-45.98369
191213_11147,333.697,-45.98506
191213_11148,333.923,-45.98356
191213_11149,333.069,-45.94247
191213_11150,330.82,-45.90771
191213_11151,332.907,-45.9072
191213_11152,334.367,-45.9023
191213_11153,334.268,-45.8912
191213_11154,332.547,-45.86496
191213_11155,334.223,-45.859
191213_11156,330.926,-45.85093
191213_11157,332.175,-45.82608
191213_11158,330.356,-45.81629
191213_11159,334.735,-45.81001
191213_11160,332.639,-45.8077
191213_11161,329.076,-45.79688
191213_11162,332.173,-45.79439
191213_11163,328.086,-45.77744
191213_11164,332.139,-45.76597
191213_11165,334.842,-45.76018
191213_11166,333.543,-45.7562
191213_11167,332.381,-45.7513
191213_11168,329.103,-45.75099
191213_11169,331.792,-45.75077
191213_11170,331.759,-45.75063
191213_11171,328.958,-45.74338
191213_11172,329.628,-45.7397
191213_11173,330.797,-45.7389
191213_11174,328.345,-45.7386
191213_11175,330.749,-45.7353
191213_11176,329.939,-45.72694
191213_11177,331.057,-45.726
191213_11178,328.853,-45.7252
191213_11179,330.041,-45.72265
191213_11180,330.037,-45.7217
191213_11181,331.519,-45.71841
191213_11182,330.838,-45.71613
191213_11183,330.363,-45.70952
191213_11184,329.203,-45.70466
191213_11185,332.385,-45.70335
191213_11186,333.321,-45.6979
191213_11187,332.011,-45.69623
191213_11188,330.066,-45.6943
191213_11189,331.568,-45.6817
191213_11190,332.064,-45.6793
191213_11191,332.084,-45.6561
191213_11192,328.843,-45.6411
191213_11193,331.363,-45.6386
191213_11194,334.56,-45.6245
191213_11195,331.572,-45.6225
191213_11196,328.976,-45.61827
191213_11197,332.327,-45.6168
191213_11198,329.184,-45.61112
191213_11199,331.877,-45.60278
191213_11200,334.907,-45.59824
191213_11201,328.939,-45.5785
191213_11202,328.315,-45.57652
191213_11203,329.588,-45.56078
191213_11204,332.961,-45.55087
191213_11205,334.396,-45.5454
191213_11206,332.316,-45.53176
191213_11207,328.588,-45.52739
191213_11208,334.446,-45.5112
191213_11209,333.857,-45.5035
191213_11210,333.944,-45.50249
191213_11211,333.182,-45.49667
191213_11212,328.851,-45.4961
191213_11213,328.65,-45.48693
